name,title,link,content,img,date
이데일리,[ETF언박싱]‘배당 자동재투자’ 제동…TR 떼고 분배형 전환,http://www.edaily.co.kr/news/newspath.asp?newsid=01649846642066256,"[이데일리 원다연 기자] 세법 개정에 따라 오는 7월부터 토탈리턴(TR)형 상장지수펀드(ETF) 운용에 제동이 걸리면서 삼성자산운용이 미국 대표지수 TR ETF를 분배형으로 조기 전환했다.삼성자산운용은 지난 24일 ‘KODEX 미국S&P500TR’과 ‘KODEX 미국나스닥100TR’를 각각 ‘KODEX 미국S&P500’, ‘KODEX 미국나스닥100’로 전환했다.이는 기획재정부가 소득세법 시행령 개정을 통해 TR ETF의 분배 유보 범위를 조정한 데 따른 후속 조치다.세법상 집합투자기구(펀드)는 매년 1회 이상 결산 및 분배를 해야 하지만 현행 소득세법 시행령은 ‘지수구성종목 변경을 위한 ETF 거래이익’은 분배를 유보할 수 있는 사유 중 하나로 규정하고 있었다. 그간 운용업계는 분배금 재투자가 ETF 기초지수의 구성 종목 변경에 해당한다고 해석해 TR형 상품을 출시해 왔다. 분배금의 재투자를 통해 복리 효과와 과세 이연 효과를 누릴 수 있단 점이 일반적으로 분배금을 지급하는 프라이스리턴(PR) 상품과 차별점으로 꼽혔다.특히 삼성운용은 TR ETF의 복리 효과를 적극적으로 홍보하며 KODEX 미국S&P500TR의 순자산을 전체 해외 주식형 TR ETF 가운데 가장 큰 규모로 키웠다. KODEX 미국S&P500, KODEX 미국나스닥100의 순자산 규모는 각각 3조 7000억원, 1조 8000억원에 달한다.그러나 기획재정부가 이자와 배당의 재투자를 종목 교체로 보는 것은 맞지 않다고 판단, 소득세법 시행령의 분배유보 가능 사유 중 ‘지수 구성종목 변경을 위한 ETF 거래이익’에 ‘ETF 거래이익 중 이자·배당은 제외’라고 명시함으로써 TR ETF의 운용에 제동이 걸렸다.시행령 개정안은 오는 7월 1일부터 발생하는 이자 및 배당분부터 적용되지만 삼성운용은 투자자 혼란을 고려해 해외 주식형 TR ETF 2종에 대해 빠르게 전환에 나섰다. 기존 배당 자동 재투자 방식에서 분기 배당 방식으로 배당 방식을 변경해, 1월, 4월, 7월, 10월말일을 기준으로 배당을 실시한다. 해당 상품은 오는 5월 두번째 영업일 첫번째 배당을 지급할 예정이다.변경 후에도 기존의 낮은 총보수는 유지한다. 해당 상품의 총보수는 0.0099%로 동일 유형의 최저 수준이다.김인식 IBK투자증권 연구원은 “TR ETF의 주요 매수 요인에는 저비용에 따른 장기 투자 목적이 자리하고 있다”며 “기존 초저비용 수준을 유지하겠단 입장을 발표하면서 우려가 완화됐다”고 밝혔다.",https://image.edaily.co.kr/images/photo/files/NP/S/2025/02/PS25020100165.jpg,2025-02-01
한국경제,1만2000원에 산 주식 3개월 만에… 깜짝 전망 나온 이 종목 | 한국경제,https://www.hankyung.com/article/202501260723i,"1만2500원 저점(2024년 11월 4일 저가)을 찍은 게 엊그제 같은데, 석 달 만에 3만원(1월 24일 고가 3만1000원)을 돌파했다. 상장 후 최고가인 3만원 돌파 하루 만에 주가가 4.93% 하락했는데, 그럼에도 증권가는 매수 리포트를 내고 있다.1일 기준 코스피 시가총액(5977억원) 338위 SNT에너지 이야기다. 이 회사는 2008년 ㈜S&TC로부터 인적분할을 통해 ㈜S&T홀딩스와 신설회사인 S&TC(현재 SNT에너지)로 구분됐다. 원유 분리 플랜트, 석유화학 플랜트용 주요 설비 및 발전소와 집단 에너지시설용 주요 설비를 설계 및 생산한다. 원유 분리 플랜트 및 석유화학 플랜트의 경우는 공랭식 열교환기가 주력 제품이고 복합화력발전소 및 집단 에너지시설의 경우는 배열회수보일러, 복수기 및 환경 설비로서 질소산화물 저감 장치인 SCR 설비, 원자력 발전소용 주요 기자재 복수기를 설계 및 생산한다.최근 주가 상승엔 LNG(액화천연가스) 프로젝트 증가와 주요 제품인 에어쿨러 생산 확대 등이 꼽힌다. 조정현 IBK투자증권 연구원은 “미국 LNG 터미널 개발 재개에 따른 신규 수주를 기대한다”며 “최근 Rio Grande(시공사 베크텔 에너지) LNG 프로젝트에 에어쿨러를 공급하며 창사 이후 처음으로 미국에 진출했다”고 했다. 그는 “베크텔 에너지가 미국 LNG 터미널 건설 시장의 점유율을 30% 갖고 있는 만큼, 미국 내 신규 LNG 터미널 개발 사이클 속 대규모 신규 수주가 지속될 것이다”고 전망했다. 이어 “사우디아라비아 수주도 기대되는데, 그 이유는 사우디 발주의 약 15~30%가 발전소(2024년 기준 481억달러 발주)에서 비롯되는데 탄소 배출 절감을 위해 기존 중유 발전소를 천연가스 발전소로 전환 중이기 때문이다”고 설명했다.또 “자회사인 SNT걸프는 사우디 담맘 공장에 2차 증설을 완료했다”며 “사우디 국영석유회사 아람코와 전략적 장기조달 구매협약 체결을 통해 MENA(중동·아프리카) 지역 발전설비 시장 공략을 강화하고 있는 만큼 안정적인 신규 수주 물량이 지속될 것이다”고 전망했다.이상헌 iM증권 연구원은 “아람코의 경우 2030년까지 판매 가스 생산량을 2021년 대비 60% 이상 늘리는 것을 목표로 하는 가스 확장 전략을 펼치고 있다”며 “중동·북미 지역 등에서 LNG 생산능력 확대 프로젝트 발주 증가로 SNT에너지 신규 수주도 2022년 1291억원에서 2024년 3분기 누적 4861억원으로 급속히 증가하고 있다”고 분석했다. 지난해 수주잔고는 8000억원이상으로 알려졌다. 이 연구원은 “수주잔고를 기반으로 향후 실적 향상이 예상되고 지속적인 신규 증가로 성장성 또한 가속화될 것이다”고 판단했다. 올해 매출 4431억원, 영업이익 435억원을 전망했다. 전망치가 맞는다면 2019년 매출 2133억원, 영업이익 175억원에서 각각 107.74%, 148.57% 증가하게 되는 것이다.곽민정 현대차증권 연구원은 “지난해 12월 23일 베크텔 에너지와 약 719억원 규모 에어쿨러 공급계약을 공시했다”며 “트럼프 2기를 맞아 미국 내 계류되었던 LNG 프로젝트들이 재개되기 시작한 후 첫 프로젝트 중 하나라는 점에서 올해 에어쿨러 수주가 가팔라질 것으로 보인다”고 했다. 이어 “SNT에너지는 2022년 KHE 인수 이후 국내 유일의 에어쿨러 업체로서 독점적 성장세가 기대된다”며 목표주가를 3만5000원으로 상향했다. 현 주가(1일 2만8900원) 대비 21.11% 상승 여력이 있는 셈이다.또 “지난해 4분기 매출 957억원(전년 동기 대비 8.4% 증가), 영업이익 90억원(25.4% 증가)으로 호실적을 기록했다”며 “특히 우호적인 환율 효과로 세전이익은 242억원을 기록해 국내 유일의 에어쿨러 업체로 높은 성장세를 보여줄 것으로 기대한다”고 했다. 이어 “북미 지역의 AI 데이터 센터의 새로운 전력 수요를 충족하기 위해 향후 4~5년간 최소 2만MW의 LNG 복합화력발전이 필요하다”며 SNT에너지의 수혜를 예상했다.",https://img.hankyung.com/photo/202501/01.39330636.1.jpg,2025-02-01
머니투데이,"""불황 수혜주라며"" 돌변한 이 주식…1억원 투자, 5700만원 남았다 - 머니투데이",http://news.mt.co.kr/mtview.php?no=2025013113585587893,"대표 편의점주로 꼽히는주가가 연일 신저가를 경신한다. 장기간 이어지던 주가 하락세는 호텔 사업부와의 인적분할을 계기로 더 가속이 붙었다. 증권가에서는 여전히 수익성 개선의 가시성이 낮다면서 실적 추정치와 함께 목표가를 내리는 추세다.지난달 31일 코스피에서 GS리테일은 전 거래일 대비 20원(0.13%) 내린 1만5300원에 마감했다. 이날 GS리테일은 장중 1만5140원을 기록하며 역대 최저가를 경신했다. 주가는 올해 들어서만 10.74% 하락했고 1년 전, 5년 전과 비교해도 각각 31.39%, 61.41% 낮은 수준이다.주가가 연일 최저가를 찍자 손실 투자자도 크게 늘었다. NH투자증권 통계에 따르면 지난 23일 기준 GS리테일 투자자의 손실 투자자 비율은 100%다. 이 증권사를 통해 투자한 투자자의 평균 수익률은 마이너스(-)42.47%다. 투자자가 1억원을 투자했다면 평균 5700만원가량 남은 셈이다.주가 하락은 인적분할을 계기로 가속화됐다. GS리테일은 지난해 6월3일 유통 사업과 호텔 사업의 인적 분할을 결정했다. GS리테일은 본업인 유통업에, GS P&L(GS피앤엘)은 호텔 사업에 주력해 기업가치를 제고하기 위함이었다. 그러나 인적분할로 인한 거래정지일부터 이날까지 주가는 33.9% 내렸다.증권가는 추가적인 사업 구조 개편이 필요하다고 본다. 백재승 삼성증권 연구원은 ""인적 분할로 유통 사업에 대한 집중을 선택했지만, 여전히 회사가 영위하는 다양한 사업들의 시너지 창출 효과가 크지 않아 보인다""라며 ""부동산 개발 사업을 포함해 전사 실적에 대한 기여가 크지 않은 다양한 연결 및 지분법 대상 자회사에 대한 구조조정 노력이 계속될 필요가 있다""고 했다.주가가 대폭 낮아졌지만 GS리테일에 대한 눈높이는 여전히 낮아지는 중이다. 이달 GS리테일에 대해 분석 보고서를 낸 증권사 8곳 중 7곳이 주당순이익(EPS)을 하향 조정하며 목표가를 내렸다. 이 중 3곳은 GS리테일의 지난해 4분기 영업이익이 전년 동기 대비 40%대 하락하며 시장 기대치를 큰 폭으로 하회할 것으로 전망했다.남성현 IBK투자증권 연구원은 ""GS리테일의 4분기 영업이익은 523억원(전년 동기 대비 -42.7%)을 기록하며 시장 기대치를 큰 폭으로 하회할 것""이라며 이유로 인적분할 결정에 따른 사업부 제외, 소비경기 위축과 비우호적 날씨에 따른 홈쇼핑 부진, 편의점 고정비, 개발사업부 프로젝트 부진 등을 꼽았다.주가 재평가를 위해서는 시장과의 소통이 필수적이라는 지적이다. 박종렬 흥국증권 연구원은 ""부실한 실적 모멘텀과 함께 분할 이후 기업가치 제고에 대한 시장과의 소통 부족이 주가 하락 요인으로 작용했다""라며 ""이른 시일 내 밸류업 공시를 통해 보다 구체적으로 기업의 향후 성장성과 주주환원 등 주주가치 제고 노력에 대해 소통할 필요가 있다""고 했다.",https://thumb.mt.co.kr/06/2025/01/2025013113585587893_2.jpg/dims/optimize/,2025-02-01
머니투데이,"""비행기 못 타겠어요""…이륙하다 다시 휘청인 항공주 - 머니투데이",http://news.mt.co.kr/mtview.php?no=2025013115490945333,"설 황금연휴를 거쳐 반등을 모색해온 LCC(저비용항공사) 등 항공관련주가 또 한번의 악재를 맞았다.참사 한달여만에화재 사고로 항공기 이용 불안심리가 커진 영향으로 분석된다.지난달 31일 한국거래소에 따르면 코스피 상장사 에어부산은 이날 2395원에 거래가 마감됐다. 전 거래일인 1월 24일 대비 3.23% 하락했다. 에어부산 외에도(-2.91%), 제주항공(-0.94%),(-1.09%) 등 LCC 관련주가 모두 하락세로 마감했다. 경영권 분쟁으로 급등했던과도 각각 5.11%, 5.54% 급락했다. 대형항공사를 제외한 대부분의 LCC가 설 연휴가 끝나기 무섭게 하락세로 돌아선 것이다.항공기업의 주가 약세는 지난달 28일 부산 김해공항에서 홍콩으로 가려던 에어부산 BX391편에서 화재가 발생한 영향이다. 항공기 동체 상부를 태운 불은 인명피해 없이 전소됐지만 거듭된 항공기 사고로 인해 승객의 불안심리는 한층 가중됐다. 인명사고가 없고 화재사고 원인이 기내에 반입된 휴대용 배터리에서 발생한 것으로 예측되면서 가격 하락폭은 제한적이었다. 그러나 이륙 후 같은 상황이 발생한다면 더 큰 피해가 발생할 수 있어 해소되지 않은 리스크라는 지적도 있다.지난해 항공관련주는 티메프(티몬·위메프) 미정산 사태로 부진을 면치 못하다 원/달러 환율 급등까지 겹치면서 연말 대목에도 하락세를 이어갔다. 환율 급등은 해외여행 수요 위축을 불러올 뿐 아니라 달러로 지불하는 항공기 리스비와 유류비 인상도 초래해 항공주에 악재다.여기에 제주항공 참사까지 발생하면서 연초까지 저공비행이 이어졌다. 인천국제공항 출국 보안검색 규정강화와 심사인원 부족 문제도 해외여행을 꺼리는 심리를 부채질 했다. 그나마 대체공휴일 지정으로 설 연휴기간 105만명이 해외에 출국하는 역대 최다 기록을 세운 영향으로 주가는 바닥을 찍는듯 했다. 하지만 거듭된 항공기 사고로 소비자 불안심리가 주가에 반영되는 모습이다. 지난해 12월29일 179명의 사망자를 낸 제주항공 참사가 발생한지 불과 한 달만에 벌어진 사고다. 전날 미국 워싱턴DC에서 발생한 항공기와 헬기 충돌사고까지 발생하면서 이런 심리는 가중됐다.증권업계도 항공주의 단기적 회복은 어렵다는 판단이다. 최고운 한국투자증권 애널리스트는 ""항공기 안전 문제와 소비자 불안은 어느 항공사나 자유롭지 못하다""며 ""정확한 사고원인을 규명하려면 최소 6개월에서 1년이 걸리지만 사회적 불안감 해소는 이보다 더 긴 시간이 걸릴 수 있다""고 평가했다.",https://thumb.mt.co.kr/06/2025/01/2025013115490945333_1.jpg/dims/optimize/,2025-02-01
이데일리,코스피 주간 외국인 순매수 1위 'NAVER',http://www.edaily.co.kr/news/newspath.asp?newsid=01256246642066584,[이데일리 신하연 기자],https://image.edaily.co.kr/images/photo/files/NP/S/2025/02/PS25020200073.jpg,2025-02-02
이데일리,코스피 주간 개인 순매도 1위 'NAVER',http://www.edaily.co.kr/news/newspath.asp?newsid=01266086642066584,[이데일리 신하연 기자],https://image.edaily.co.kr/images/photo/files/NP/S/2025/02/PS25020200076.jpg,2025-02-02
이데일리,코스피 주간 기관 순매수 1위 '삼성전자',http://www.edaily.co.kr/news/newspath.asp?newsid=01269366642066584,[이데일리 신하연 기자],https://image.edaily.co.kr/images/photo/files/NP/S/2025/02/PS25020200077.jpg,2025-02-02
이데일리,코스피 주간 개인 순매수 1위 '삼성전자',http://www.edaily.co.kr/news/newspath.asp?newsid=01262806642066584,[이데일리 신하연 기자],https://image.edaily.co.kr/images/photo/files/NP/S/2025/02/PS25020200075.jpg,2025-02-02
이데일리,코스피 주간 기관 순매도 1위 '한미반도체',http://www.edaily.co.kr/news/newspath.asp?newsid=01272646642066584,[이데일리 신하연 기자],https://image.edaily.co.kr/images/photo/files/NP/S/2025/02/PS25020200078.jpg,2025-02-02
이데일리,코스피 주간 외국인 순매도 1위 '삼성전자',http://www.edaily.co.kr/news/newspath.asp?newsid=01259526642066584,[이데일리 신하연 기자],https://image.edaily.co.kr/images/photo/files/NP/S/2025/02/PS25020200074.jpg,2025-02-02
