name,title,link,content,img,date
이데일리,[포토]코스피 상승-환율 하락,http://www.edaily.co.kr/news/newspath.asp?newsid=02929046642138416,"[이데일리 이영훈 기자] 코스피가 장중 보합권에서 등락한 끝에 전 거래일 대비 5.00포인트(0.20%) 오른 2,488.42로 장을 마친 21일 오후 서울 중구 하나은행 딜링룸 현황판에 코스피 지수가 표시되고 있다.이날 코스닥 지수는 전 거래일보다 2.32포인트(0.32%) 내린 715.45로 마감했다.",https://image.edaily.co.kr/images/photo/files/NP/S/2025/04/PS25042100786.jpg,2025-04-21 15:56:52
이데일리,"코스피, 개인·기관 사자에 0.2% 상승 마감…코스닥은 약보합세",http://www.edaily.co.kr/news/newspath.asp?newsid=02879846642138416,"[이데일리 신하연 기자] 보합권에서 등락하던 코스피 지수가 개인과 기관의 매수세에 힘입어 강보합으로 거래를 마쳤다.21일 엠피닥터에 따르면 코스피 지수는 이날 전 거래일 대비 5.00포인트(0.20%) 오른 2488.42에 거래를 마쳤다. 이날 지수는 전장보다 0.12% 오른 2486.38에 출발해 보합권에서 오르내리며 등락을 거듭하다가 장 마감 전 플러스(+)로 전환했다.수급별로는 개인 투자자가 1855억원치를 순매수했고, 이날 내내 매도세를 보였던 기관 투자자가 238억원 매수 우위로 전환하면서 지수를 지탱했다. 반면 외국인은 2887억원어치를 순매도 했다. 프로그램별로는 차익과 비차익을 합쳐 2330억원 매도 우위다.업종별로는 대체로 상승세를 보였다. 전기·가스가 3%대 올랐고, 비금속, 증권, 종이·목재가 2%대 상승했다. 뒤이어 제약, 금융, 섬유·의류, 통신, 보험, 의료·정밀기기, 부동산 등도 강세로 마감했다. 반면 운송·창고는 1%대 밀렸고 일반서비스, 운송장비·부품, IT서비스, 유통, 건설, 금속 등은 하락세를 보였다.시가총액 상위 종목은 혼조세를 기록했다. 삼성전자(005930)는 전 거래일보다 100원(0.18%) 오른 5만 5400원에, SK하이닉스(000660)는 1600원(0.91%) 상승한 17만 6600원에 거래를 마쳤다. 또 삼성바이오로직스(207940)와 신한지주(055550)는 2%대 상승 마감했다.또 현대차(005380)(0.05%), 한화에어로스페이스(012450)(0.24%), 기아(000270)(0.80%), KB금융(105560)(0.49%) 등도 강보합권에서 장을 마쳤다. 반면 LG에너지솔루션(373220)(-1.63%), HD현대중공업(329180)(-2.09%) 등은 약세를 기록했다.이날 코스피 시장 거래량은 4억 2358만주, 거래대금 5조 1798억원으로 집계됐다. 상한가 5개를 비롯해 500개 종목이 올랐고, 373개 종목은 내렸다. 61개 종목이 보합권에서 거래됐다. 하한가는 없었다.한편 코스닥 지수는 전 거래일 대비 2.32포인트(0.32%) 내린 715.45에 마감했다. 외국인과 기관 투자자가 각각 1156억원, 635억원치를 순매도했고, 개인 투자자는 홀로 1959억원어치를 순매수했다. 프로그램별로는 차익과 비차익을 합쳐 1492억원 매도 우위다.개별 종목별로는 이재명 더불어민주당 대선 경선 후보 테마주로 묶이며 최근 급등세를 이어온 상지건설(042940)이 이날 전장보다 25.10% 급락한 2만 8500원에 거래를 마쳤다.코스닥 거래량은 11억 5242만주, 거래대금 6조 2692억원으로 집계됐다. 상한가 9개를 비롯해 715개 종목이 올랐고, 하한가 1개를 비롯해 872개 종목은 내렸다. 117개 종목이 보합권에서 거래됐다.",https://image.edaily.co.kr/images/photo/files/NP/S/2025/04/PS25042100756.jpg,2025-04-21 15:48:44
이데일리,"이재명 “코스피 5000 포인트, 반드시 가야할 길”",http://www.edaily.co.kr/news/newspath.asp?newsid=02325526642138416,"[이데일리 신하연 기자] 이재명 더불어민주당 대선 예비후보가 “코스피 지수가 2500선에 머물러 있지만, 4000~5000포인트를 넘어야 국부가 늘어나고 국민 재산도 커질 수 있다”며 “반드시 가야 할 길”이라고 강조했다.이 후보는 21일 서울 여의도 금융투자협회 23층 대회의실에서 열린 ‘자본시장 활성화 간담회’에서 “대한민국 경제가 일시적인 경기 침체를 넘어 구조적 위험에 처해 있는 것 같다”며 이같이 밝혔다.이 후보는 모두발언에서 “대한민국 자산시장이 부동산 중심으로 돼 있어 부동산 가격 급등에 따른 피해가 크지만, 모두가 부동산에 매달리는 이유 중 하나는 자본시장이 비정상적으로 작동하기 때문”이라고 강조했다.이어 “선진국은 주식 투자로 배당받아 생활비로도 쓰는데, 우리나라는 배당도 잘 안 해주고 주가도 잘 안 오른다”며 “우량주 장기투자하려고 갖고 있었는데, 어느 날 보면 살찐 암소라고 생각해서 샀는데 송아지 주인이 딴 사람이 돼버리는 식”이라고 말했다.또 “국장 탈출은 지능순이라는 황당한 유머까지 생겼다”며 “외국인 투자자들도 한국 시장에 대한 불신이 많아진 상태”라고 지적했다.그는 “핵심은 주식시장이 규칙이 지켜지는 정상 시장이 되는 것”이라며 “조작은 절대 못 하게 하고, 비밀정보로 누군가 이익을 보고 누군가 손해보는 불공정 거래를 완전히 사라지게 해야 한다”고 말했다.또 “대주주들의 지배권 남용이 어렵게 만들어야 한다”며 “(주가) 조작 절대 못 하게 하고, 비밀 정보로 누군가 이익보고 누군가 손해보는 불공정 완전히 사라져야 하며 대주주들의 지배권 남용이 어렵게 만들어야 한다”고 언급했다.더불어 “상법 개정이 이번에 실패했지만 최대한 빠른 시간 내 다시 추진해야 한다”며 “이해가 안 된다. 국제경쟁 하겠다면서 집안에서는 규칙 안 지키고 부당한 이익을 얻는데 어떻게 글로벌 기업들과 경쟁해서 살아남겠느냐”고 비판했다.한편 이 대표는 이날 간담회를 앞두고 자신의 페이스북을 통해서도 “회복과 성장으로 코리아 디스카운트를 해소해 주가지수 5000시대를 열겠다”고 공언했다. 그는 “대한민국 주식시장의 활성화가 국민의 건전한 자산 증식을 위한 가장 쉽고 빠른 길”이라며 “국민 대부분의 자산이 부동산인 현실을 바꿔야 한다. 혁신적 기업을 믿고 투자할 수 있도록 자본시장을 매력적인 투자처로 만들어야 한다”고 강조했다.이 발표문을 통해 구체적인 자본시장 공약도 내놨다. 그는 △상법 개정 재추진 △‘원스트라이크 아웃제’ 도입 △불공정거래 사전 모니터링과 범죄 엄단 시스템 보강 △기업지배구조 투명성 제고 △집중투표제 활성화 △‘쪼개기 상장’ 시 신주 우선 배정 △자사주 소각 제도화 △MSCI 선진국 지수 편입 로드맵 마련 △지정학적 안보리스크 해소 등 방안을 제시했다.간담회를 마친 후 기자들과 만난 자리에서 이 후보는 “우리 자본시장이 비정상적 요소만 제대로 걷어내도 특별한 변화 없이 3000포인트를 넘어갈 수 있다고 믿는다”며 “거기다가 몇 가지 조치들이 추가되면 길게 봐서 5000포인트는 충분히 넘길 수 있다고 생각한다”고 말했다.",https://image.edaily.co.kr/images/photo/files/NP/S/2025/04/PS25042100514.jpg,2025-04-21 12:08:46
이데일리,"금투협 찾은 이재명 ""증시 개혁으로 코스피 5000시대 연다""",http://www.edaily.co.kr/news/newspath.asp?newsid=03011046642138416,"[이데일리 이영훈 기자] 이재명 더불어민주당 대선 경선 후보가 21일 서울 여의도 금융투자협회에서 열린 자본시장 활성화를 위한 정책간담회에서 발언을 하고 있다.이날 이재명 후보는 “오늘 대한민국 주가지수는 2500선에서 오르내리고 있는데 이게 4000~5000선을 넘어선다면 국민의 자산은 물론 기업의 가치, 국가의 국부도 함께 성장할 것”이라며 “그 길은 반드시 가야 한다”고 말했다.국내 증시 활성화 방안을 모색하고 코리아 디스카운트 해소를 위한 정책 과제에 대한 업계 의견을 수렴하기 위한 이 자리에는 서유석 금융투자협회 회장, 김진억 상무, 천성대 상무 등 임원진과 국내 주요 증권가 리서치센터장들이 참석했다.",https://image.edaily.co.kr/images/photo/files/NP/S/2025/04/PS25042100835.jpg,2025-04-21 16:25:59
이데일리,“코스피 단기 2600선 회복 시도 전망…반도체·자동차 주목”,http://www.edaily.co.kr/news/newspath.asp?newsid=01308726642138416,"[이데일리 김응태 기자] 국내외 주요 기업들이 올해 1분기 실적 발표에서 예상보다 견조한 실적을 발표함에 따라 코스피가 단기적으로 2600선 돌파를 시도할 것이란 관측이 나왔다. 증권가에선 반등 국면에서 낙폭과대 업종인 반도체, 자동차 등의 업종에 관심을 높여야 한다고 제언했다.이경민 대신증권 연구원은 21일 “이번 주부터 미국 기업들의 본격적인 실적 발표 예정으로 주요 기업들의 실적이 예상보다 부진하지 않을 것”이라며 “관세 영향이 제한적인 상황에서 선수요 유입 가능성이 높음을 감안할 때 오히려 실적이 예상보다 양호할 여력이 크다”고 진단했다.이어 “월마트를 비롯한 다수의 기업들이 다음 분기 실적 가이선스를 매우 보수적으로 제시, 충분한 가격 조정을 거쳤다는 측면에서 1분기 실적 결과가 오히려 주가에는 불확실성 선반영 및 해소 모멘텀으로 인식할 가능성 존재한다”며 “미국 증시 반등이 예상되는 가운데 신흥국 증시의 반등 탄력도 강해질 것으로 예상”이라고 덧붙였다.중국과 독일을 필두로 한 유럽의 경제 성장이 두드러지면서 국내 증시에서 한국 수출주가 두각을 보일 것으로 봤다. 이 연구원은 “중국의 올해 1분기 국내총생산(GDP)은 전년 동기 대비 5.4% 성장해 시장 예상치(5.2%)를 상회했으며, 유럽도 6번 연속 금리 인하를 단행하면서 경기 부양 의지를 피력하고 있다”며 “중국, 독일 주도의 경기 회복, 경기 부양 드라이브는 한국 수출 호조 및 기업이익 개선으로 이어질 전망”이라고 분석했다.그러면서 “1분기 실적 시즌은 시장 우려보다 양호할 것으로 예상되는 가운데 코스피 상대적 강세의 주된 동력이 될 전망”며 “한국 정치적 리스크 해소에 이은 추경 예상 편성도 그동안 부진했던 흐름에서 벗어날 수 있는 원동력이 될 것”이라고 전망했다.이 연구원은 또 “향후 코스피는 단기적으로 2600선 회복 시도에 나서고, 밸류에이션 정상화 차원에서 2분기 중 2700선 돌파 시도가 가능할 전망”이라며 “코스피 2400선대 또는 그 이하에서 등락은 비중확대 기회, 매집 전략 유지해야 한다”고 제언했다.실적 대비 저평가주와 낙폭과대 업종에 관심을 둬야 한다고 조언했다. 이 연구원은 “다수 업종들이 실적 대비 저평가 영역 진입했다. 향후 KOSPI 2,600선 돌파 시도를 염두에 둔 대응력 강화 기회”라며 “실적 대비로도, 주가 측면에서도 낙폭과대 업종인 반도체, 자동차, 소프트웨어, 2차전지, 은행, 보험, 화장품·의류, 화학, 디스플레이의 반등 시도 뚜렷해질 것”이라고 말했다.",https://image.edaily.co.kr/images/photo/files/NP/S/2025/04/PS25042100110.jpg,2025-04-21 08:05:51
이데일리,"코스피, 개인 매수에 강보합 출발…코스닥도 강보합",http://www.edaily.co.kr/news/newspath.asp?newsid=01597366642138416,"[이데일리 신하연 기자] 코스피 지수가 개인 순매수에 강보합권에서 출발했다.21일 엠피닥터에 따르면 코스피 지수는 이날 오전 9시 10분 현재 전 거래일 대비 2.54포인트(0.10%) 오른 2485.96에 거래되고 있다. 이날 지수는 전장보다 0.12% 오른 2486.38에 출발해 등락을 거듭하고 있다.현재까지 개인 투자자는 홀로 357억원치를 순매수하고 있으며, 외국인과 기관투자자는 각각 319억원, 49억원치를 팔아치우며 매도 우위를 보이고 있다. 프로그램별로는 차익과 비차익을 합쳐 259억원 매도 우위를 나타내고 있다.미국 뉴욕증시는 18일(현지시간) ‘성금요일(Good Friday)’을 맞아 휴장했다. 앞선 17일 뉴욕증권거래소에서는 블루칩을 모아놓은 다우존스 30산업평균지수가 전거래일 대비 1.33% 내린 3만9142.23으로 마감했다. 대형주 벤치마크인 스탠다드앤드푸어스(S&P)500지수는 0.13% 오른 5282.70에, 기술주 위주의 나스닥지수는 0.13% 내린 1만6286.45에 각각 거래를 마쳤다.이성훈 키움증권 연구원은 “최근 증시 폭락을 유발한 촉매제가 트럼프의 관세 리스크였으며, 추가 상승의 재료도 여기서 찾아야 하는 만큼, 주중에도 관세 뉴스 플로우의 증시 영향력은 지속될 전망”이라면서도 “일단 한국 정부와 미국은 24~25일 중 고위급 협상을 추진 중인 가운데, 일본, EU와도 후속 협상이 예정되어 있는 등 대부분 국가들과 미국의 긍정적인 협상 도출 가능성이 높아지고 있다는 점은 안도 요인”이라고 진단했다.이어 “주 중반부터 본격적으로 진행되는 미국과 한국의 1분기 실적시즌이 메인 이벤트가 될 것으로 판단한다”고 덧붙였다.업종별로는 대체로 강세를 나타내고 있다. 전기·가스 업종이 2% 가까이 오르고 있는 가운데 비금속, 오락·문화, 기계·장비, 증권, 통신,IT 서비스 업종 등이 강세다. 반면 운송·창고, 종이·목재, 일반서비스, 운송장비·부품, 금속 등은 약보합권에서 움직이고 있다.시가총액 상위 종목은 혼조세를 나타내고 있다. 삼성전자(005930)는 전 거래일보다 100원(0.18%) 오른 5만 5400원에, SK하이닉스(000660)는 400원(0.23%) 상승한 17만 5400원에 거래 중이다. 같은 시각 삼성바이오로직스(207940)(0.47%), 현대차(005380)(0.27%), 한화에어로스페이스(012450)(0.85%), 기아(000270)(0.34%) 등이 강보합세다. 반면 LG에너지솔루션(373220)(-0.15%), 셀트리온(068270)(-0.32%), KB금융(105560)(0.12%) 등은 내리고 있다.한편 코스닥 지수는 전 거래일 대비 0.16포인트(0.02%) 오른 717.93에 거래 중이다. 코스닥 시장에선 외국인과 기관 투자자가 각각 263억원, 95억원치를 순매도하고 있으며, 개인 투자자는 홀로 1439원치를 순매수하고 있다. 프로그램별로는 차익과 비차익을 합쳐 312억원 매도 우위를 나타내고 있다.",https://image.edaily.co.kr/images/photo/files/NP/S/2025/04/PS25042100204.jpg,2025-04-21 09:13:09
이데일리,"코스피, 외인·기관 매도에 약보합 전환…코스닥도 내림세",http://www.edaily.co.kr/news/newspath.asp?newsid=02482966642138416,"[이데일리 신하연 기자] 보합권에서 등락하던 코스피 지수가 외국인과 기관의 매도세에 약세 전환했다.21일 엠피닥터에 따르면 코스피 지수는 이날 오후 1시 12분 현재 전 거래일 대비 1.31포인트(0.05%) 내린 2482.11에 거래되고 있다. 이날 지수는 전장보다 0.12% 오른 2486.38에 출발해 등락을 거듭하고 있다.현재까지 개인 투자자는 홀로 2401억원치를 순매수하고 있다. 반면 외국인과 기관투자자는 각각 2603억원, 364억원치를 팔아치우며 매도 우위를 보이고 있다. 프로그램별로는 차익과 비차익을 합쳐 2156억원 매도 우위를 나타내고 있다.업종별로는 혼조세를 보이고 있다. 운송·창고가 2%대 밀리고 있고, 일반서비스, 유통,운송장비·부품, 금속, 건설 등은 약보합권에서 움직이고 있다. 반면 전기·가스 업종과 비금속은 각각 3%대, 2%대 강세다. 증권, 제약, 의료·정밀기기, 통신, 소형주, 전기·전자 등도 오름세다.시가총액 상위 종목도 혼조세다. 삼성전자(005930)는 전 거래일보다 150원(0.27%) 오른 5만 5450원에, SK하이닉스(000660)는 1500원(0.86%) 상승한 17만 6500원에 거래 중이다.같은 시각 삼성바이오로직스(207940)(1.72%), 한화에어로스페이스(012450)(0.60%), 기아(000270)(0.46%) 등이 강보합세다. 반면 LG에너지솔루션(373220)(-0.89%), 셀트리온(068270)(-0.16%), KB금융(105560)(-0.12%) 등은 내리고 있다.한편 코스닥 지수는 전 거래일 대비 2.53포인트(0.35%) 내린 715.24에 거래 중이다. 코스닥 시장에선 외국인과 기관 투자자가 각각 1168억원, 476억원치를 순매도하고 있으며, 개인 투자자는 홀로 1798원치를 순매수하고 있다. 프로그램별로는 차익과 비차익을 합쳐 1436억원 매도 우위다.",https://image.edaily.co.kr/images/photo/files/NP/S/2025/04/PS25042100572.jpg,2025-04-21 13:19:41
이데일리,"[속보]코스피, 0.12% 오른 2486.38 출발…코스닥은 약보합",http://www.edaily.co.kr/news/newspath.asp?newsid=01544886642138416,[이데일리 신하연 기자],https://image.edaily.co.kr/images/photo/files/NP/S/2025/04/PS25042100186.jpg,2025-04-21 09:02:33
이데일리,'10연상' 상지건설…CB 물량 폭탄 소식에 '롤러코스터'[특징주],http://www.edaily.co.kr/news/newspath.asp?newsid=01613766642138416,"[이데일리 이용성 기자] 이재명 더불어민주당 대선 경선 후보 테마주로 묶이며 올해 코스피·코스닥 전 종목에서 수익률 1위를 기록한 상지건설(042940)이 장초반 급등락을 반복하고 있다.21일 엠피닥터에 따르면 오전 9시 15분 상지건설은 0.13% 오르며 상승 전환했다. 이날 장중 -18% 하락한 3만 1200원까지 내려갔다가 매수세가 몰리며 반등하고 있는 모습이다.앞서 상지건설은 지난 2일부터 10거래일 연속 상한가를 기록했으나 전환사채(CB) 공시로 상승을 멈춘 바 있다. 상지건설은 지난 18일 장 마감 후 ‘제20회 무기명식 이권부 무보증 사모 전환사채’의 전환청구권이 행사돼 230만 주가 신규 발행된다고 공시했다. 2022년 120억원에 발행된 이 CB를 회사 측이 2023년 투자자에게서 132억 원에 사들였고, 이를 153억원에 매도했다.이번에 전환될 주식은 기존 발행주식 총수인 398만 1814주의 57.76%에 달하는 물량이다. 신규 발행되는 주식의 상장 예정일은 다음 달 22일이다.한편 상지건설은 지난해까지 이곳 사외이사를 지낸 임무영 전 정무기획비서관이 과거 이 후보의 대선 캠프에 합류한 이력이 있어 이 후보의 테마주로 묶였다. 지난 18일 기준 올해 수익률 700.21%를 기록하며  코스피·코스닥 전 종목에서 등락률 1위를 차지했다.",https://image.edaily.co.kr/images/photo/files/NP/S/2025/04/PS25042100232.jpg,2025-04-21 09:18:29
이데일리,"롯데글로벌로지스 ""특화 물류 강화해 글로벌 선도기업 도약""[IPO출사표]",http://www.edaily.co.kr/news/newspath.asp?newsid=03024166642138416,"[이데일리 박정수 기자] “롯데글로벌로지스는 그룹 시너지를 바탕으로 한 안정적 사업 구조와 국내외 네트워크 인프라를 통해 지속적으로 성장하고 있다. 상장 후에도 이차전지와 수소 분야와 같이 특화 물류 시장에 진출해 자본시장에서 최고의 성장주로 자리매김하겠다.”코스피 상장을 추진 중인 롯데글로벌로지스가 21일 서울 여의도에서 기자간담회를 열고 상장 후 사업 전략과 비전을 발표했다.롯데글로벌로지스는 택배, 육상운송, 3자물류, 항만하역, 국제물류 등의 종합물류서비스 사업을 영위하고 있다. 1988년 창립한 현대로지스틱스와 1996년 설립된 롯데로지스틱스가 2019년 합병해 출범한 종합 물류사다.전국 19개 터미널과 37개 지점, 1000여 곳의 대리점 네트워크를 통해 연간 약 5억건의 물동량을 처리하며 시장 점유율 2위를 차지하고 있다.강병구 롯데글로벌로지스 대표이사는 “국내외 거점 연계를 통해 해상과 항공 운송, 항만 하역, 현지 내륙운송까지 전 영역을 아우르는 물류 인프라를 갖추고 있으며 데이터 기반의 스마트 물류 시스템을 통해 고객 가치를 높이고 있다”고 설명했다.롯데글로벌로지스는 그룹사 연계(캡티브) 물류를 중심으로 안정적인 매출 기반을 확보하고 있으며, 비 캡티브 영역에서도 다수의 수주 실적을 거두고 있다.강 대표는 “롯데그룹의 하나뿐인 물류 자회사로서 전체 매출의 약 30% 수준의 안정적인 수익 펀드멘탈을 확보했고, 풍부한 물류 인사이트를 바탕으로 비 그룹사 물류를 4만개 이상 수행해 매출 확대를 이룰 수 있었다”고 설명했다.그는 또 “2022년 아시아 최대 규모의 중부권 메가 허브 센터(터미널)를 오픈해 생산능력 확대(하루 최대 310만 박스 처리)와 네트워크 효율성 개선으로 영업이익 200억원 이상의 개선 효과를 이뤄냈다”고 강조했다.롯데글로벌로지스의 2024년 연결 영업이익은 전년 동기 대비 41.12% 증가한 902억원으로 집계됐다. 같은 기간 매출액은 1.13% 감소한 3조 5733억원, 순이익은 173.32% 늘어난 405억원을 기록했다.강 대표는 “글로벌 사업 확장도 속도를 내고 있다”며 “미·중 무역 갈등으로 인한 공급망 재편 과정에서 새로운 성장 가능성이 있는 시장에 빠르게 진출하는 등 변화에 대응하고 있다”고 전했다.롯데글로벌로지스는 현재 전세계 11개국에 11개 현지 법인을 운영하고 있다. 헝가리 법인을 중심으로 동유럽 물류 허브를 구축하고 있으며, 2024년에는 북미 지역 새로운 물류 허브로 부상하고 있는 멕시코에 신규 법인을 설립해 국경 간 물류 수요 증가에 대응하고 있다.특히 강 대표는 “수소와 암모니아, 이차전지 등 특화 물류 시장은 연평균 10% 이상의 가파른 성장률을 보일 것으로 예상된다”며 “미래 주요 산업에 선제적으로 대응해 특화 물류 시장을 선도하고자 한다”고 강조했다.이차전지 분야에서는 원자재 운송부터 완제품 배송, 폐배터리 회수 및 재활용까지 전체 밸류체인을 아우르는 물류 역량을 확보하고 있다. 수소 분야에서는 그룹사 협업을 기반으로 암모니아 해상 운송과 연계된 사업 모델을 구상 중이다.또 롯데글로벌로지스는 고객이 원하는 시간대에 물품을 수령할 수 있게 하는 ‘약속배송’ 서비스 제공 기업을 2025년 28개사에서 2027년 178개사까지 늘린다는 목표다. 아울러 급성장하고 있는 국가 간 전자상거래(CBE) 시장에도 대응하고 있으며, C커머스(중국 전자상거래)를 포함한 주요 시장을 공략하고 있다.강 대표는 “이번 공모 자금은 택배 인프라 확충과 스마트 물류 시스템 고도화에 활용될 예정”이라며 “중부권 메가허브 터미널과 자동화 설비, 디지털 전환(DT), IT 시스템 등에 지속 투자해온 롯데글로벌로지스는 이를 통해 물류 네트워크 효율성을 극대화할 계획”이라고 전했다. 이어 “코스피 상장을 통해 글로벌 물류 시장에서의 경쟁력을 더욱 강화하고, 지속적인 성장을 이루기 위해 노력할 것”이라고 덧붙였다.한편 롯데글로벌로지스의 총 공모주식수는 1494만 4322주이며 주당 공모 희망가 범위는 1만 1500~1만3500원이다. 공모 예정액은 공모가 밴드 상단 기준 2017억원이다. 오는 24~30일 기관투자자 대상 수요예측을 진행하며, 내달 12~13일 청약을 진행한다. 5월 중 코스피 상장 예정이며 상장대표주관회사는 한국투자증권과 삼성증권, 공동주관회사는 KB증권이다.",https://image.edaily.co.kr/images/photo/files/NP/S/2025/04/PS25042101087.jpg,2025-04-21 16:29:54
