name,title,link,date,content
네이버경제,[포토] 흥미진진한 K-에듀테크,https://www.etnews.com/20250415000323,2025-04-15,산업통상자원부와 KOTRA가 주최하는 2025 대한민국 소비재·서비스 수출대전(K-라이프스타일 쇼케이스 2025)가 15일 서울 강남구 코엑스에서 열렸다. 탄자니아 알파스쿨 관계자가 교육용 코딩 로봇 기업 '새온'의 자율주행 AI 코딩 로봇을 살펴보고 있다.
네이버경제,"[ET포토] 유니스, '때로는 귀엽게'",https://www.etnews.com/20250415000322,2025-04-15,"그룹 유니스(UNIS/ 진현주, 나나, 젤리당카, 코토코, 방윤하, 엘리시아, 오윤아, 임서원)가 15일 서울 광진구 예스24 라이브홀에서 진행된 두 번째 미니앨범 'SWICY(스위시)' 쇼케이스 일정에 참석했다. 타이틀곡 '"
네이버경제,은행 점자·음성 계약서 구비해야···금융업권별 접근성 개선,https://www.etnews.com/20250415000241,2025-04-15,금융위원회는 장애인 금융접근성을 획기적으로 제고하기 위해 향후 △장애인의 금융거래 불편 해소 △장애인 전용 상품과 서비스의 활성화 △금융사기 등 장애인 대상 범죄 피해 예방이라는 세 가지 방향에서 정책을 추진해 나갈 계획이라고 15일 밝혔다. 금융위는 20일 장애인의
네이버경제,"[에듀플러스]에듀테크학회, 2025년 춘계학술대회 개최",https://www.etnews.com/20250415000240,2025-04-15,인공지능(AI)과 데이터를 통해 미래 교육을 준비할 수 있는 방안을 구체적으로 모색해 보는 자리가 마련된다. 에듀테크학회는 18일 서울 송파구 OCU 강남학습관에서 '미래 교육을 위한 AI·데이터 활용 전략'을 주제로 2025 춘계학술대회를 개최한다. 이번 학술대회는
네이버경제,우주과학탐사 전문가 자문위원단 출범…국제협력 확대 방안 등 논의,https://www.etnews.com/20250415000180,2025-04-15,우주항공청은 15일 대전 기초과학연구원에서 우주과학탐사 분야 전문가로 구성된 자문위원단 회의를 개최했다. 자문위원단은 위원장인 강경인 우주청 우주과학탐사 부문장을 비롯해 20인 이내로 구성된다. 우주탐사 분야 국제 공동연구 및 기술개발을 위해 국내외 전문가들과 소통을
네이버경제,"충남, '지역 활성화 투자펀드 확대' 마련…당진 수직형 스마트팜 등 컨설팅 진행",https://www.etnews.com/20250415000144,2025-04-15,충남도가 지역 활성화 투자펀드 사업 관련 올해부터 변경되는 시스템 등 안내와 신규 프로젝트 발굴을 위한 자리를 마련했다. 도는 15일 도청 대회의실에서 기획재정부 주관으로 도·시군 공무원과 민간 사업자가참석한 가운데 '2025년 지역 활성화 투자펀드 로드쇼'를 개최했다
네이버경제,"대전시, 기업수요 맞춤형 실증지원사업 본격 추진",https://www.etnews.com/20250415000079,2025-04-15,대전시가 2025년 기업수요 맞춤형 실증 테스트베드 지원사업을 본격 추진한다. 대전시는 15일 대전테크노파크 어울림프라자에서 2025년 기업수요 맞춤형 실증 테스트베드 지원사업 대상 기업과 첫 간담회를 개최했다. 이 사업은 우수 기술 상용화를 앞당기고 시장 진입을 촉진
네이버경제,"“조기 대선, 지역 현안 해결 골든타임으로”…전국 광역지자체, 대선공약 발굴 총력전",https://www.etnews.com/20250411000292,2025-04-15,전국 광역지방자치단체가 6월 조기 대선을 앞두고 각 정당과 대선 후보에게 건의할 지역 공약을 잇따라 내놓고 있다. 조기 대선을 첨단 전략산업 육성과 지역 숙원사업을 해결할 기회라 보고 공약 발굴·선점에 총력을 기울이고 있다. 발빠르게 대선 공약을 발표한 호남권에서는 광
네이버경제,"[ET포토] 유니스, '살랑~살랑'",https://www.etnews.com/20250415000320,2025-04-15,"그룹 유니스(UNIS/ 진현주, 나나, 젤리당카, 코토코, 방윤하, 엘리시아, 오윤아, 임서원)가 15일 서울 광진구 예스24 라이브홀에서 진행된 두 번째 미니앨범 'SWICY(스위시)' 쇼케이스 일정에 참석했다. 타이틀곡 '"
네이버경제,"[ET포토] 유니스, '두번째 미니 스위시 발매'",https://www.etnews.com/20250415000319,2025-04-15,"그룹 유니스(UNIS/ 진현주, 나나, 젤리당카, 코토코, 방윤하, 엘리시아, 오윤아, 임서원)가 15일 서울 광진구 예스24 라이브홀에서 진행된 두 번째 미니앨범 'SWICY(스위시)' 쇼케이스 일정에 참석했다. 타이틀곡 '"
네이버경제,"[ET포토] 유니스, '경쾌한 댄스'",https://www.etnews.com/20250415000317,2025-04-15,"그룹 유니스(UNIS/ 진현주, 나나, 젤리당카, 코토코, 방윤하, 엘리시아, 오윤아, 임서원)가 15일 서울 광진구 예스24 라이브홀에서 진행된 두 번째 미니앨범 'SWICY(스위시)' 쇼케이스 일정에 참석했다. 타이틀곡 '"
네이버경제,"[ET포토] 유니스, '아이고 매워라'",https://www.etnews.com/20250415000316,2025-04-15,"그룹 유니스(UNIS/ 진현주, 나나, 젤리당카, 코토코, 방윤하, 엘리시아, 오윤아, 임서원)가 15일 서울 광진구 예스24 라이브홀에서 진행된 두 번째 미니앨범 'SWICY(스위시)' 쇼케이스 일정에 참석했다. 타이틀곡 '"
네이버경제,"[ET포토] 유니스, '다국적 걸그룹의 매력'",https://www.etnews.com/20250415000315,2025-04-15,"그룹 유니스(UNIS/ 진현주, 나나, 젤리당카, 코토코, 방윤하, 엘리시아, 오윤아, 임서원)가 15일 서울 광진구 예스24 라이브홀에서 진행된 두 번째 미니앨범 'SWICY(스위시)' 쇼케이스 일정에 참석했다. 타이틀곡 '"
네이버경제,"hy '윌 작약', 출시 40일 만에 300만개 판매",https://www.etnews.com/20250415000314,2025-04-15,hy는 발효유 신제품 '윌 작약' 누적 판매량이 출시 40일 만에 300만개를 넘었다고 15일 밝혔다. 하루 평균 판매량은 약 8만5000개다. '헬리코박터 프로젝트 윌'이 출시 첫 해 기록한 9만개에 근접했다. hy는 프레시 매니저가 제품 기능성을 고객에게 알리면서
네이버경제,ENA “신병 3·나는 솔로 흥행…여성 30대 타깃 집중”,https://www.etnews.com/20250415000313,2025-04-15,ENA가 월화 드라마 '신병 3'와 '나는 솔로'의 연이은 흥행을 바탕으로 젊은 시청자층에서 채널 브랜드 영향력을 확대하고 있다. 15일 굿데이터 펀덱스에 따르면 월화 드라마 '신병 3'는 4월 2주차 기준 TV부분 화제성 1위를 차지했다. 시청률 상승세도 가파르다.
